CODE_DIST,NUM_LQ,Frequency(GHz),PowerStatic(W),PowerDynamic(W),Area(mm^2)
3,5,2.23,4e-05,0.2367,
3,7,2.11,5e-05,0.28705,
3,9,2.04,5.9999999999999995e-05,0.33746,
3,11,2.04,7e-05,0.40747,
5,5,1.91,8e-05,0.49588999999999994,
5,7,1.91,0.00011,0.6113,
5,9,1.88,0.00013000000000000002,0.7600100000000001,
5,11,1.86,0.00015,0.92354,
